"ClientType","ClientID","ClientLastName","ClientFirstName","ShiftStart","ShiftEnd","ShiftLength","payrollCode","EmployeeNumber","CarerLastName","CarerFirstName"
"AIB","121","Bruton","Wayne","2018-08-01 19:00","2018-08-02 07:00","12:00:00","101","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","176","Cremin","Regan"
"AIB","121","Bruton","Wayne","2018-08-02 19:00","2018-08-03 07:00","12:00:00","101","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","148","Cremin","Noe"
"AIB","121","Bruton","Wayne","2018-08-03 19:00","2018-08-04 07:00","12:00:00","101","200","Crist","Amya"
"AIB","121","Bruton","Wayne","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","148","Cremin","Noe"
"AIB","121","Bruton","Wayne","2018-08-04 19:00","2018-08-05 07:00","12:00:00","101","200","Crist","Amya"
"AIB","121","Bruton","Wayne","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","148","Cremin","Noe"
"AIB","121","Bruton","Wayne","2018-08-05 19:00","2018-08-06 07:00","12:00:00","203","200","Crist","Amya"
"AIB","121","Bruton","Wayne","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","176","Cremin","Regan"
"AIB","121","Bruton","Wayne","2018-08-06 19:00","2018-08-07 07:00","12:00:00","202","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","176","Cremin","Regan"
"AIB","121","Bruton","Wayne","2018-08-07 19:00","2018-08-08 07:00","12:00:00","202","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","148","Cremin","Noe"
"AIB","121","Bruton","Wayne","2018-08-08 19:00","2018-08-09 07:00","12:00:00","202","200","Crist","Amya"
"AIB","121","Bruton","Wayne","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","148","Cremin","Noe"
"AIB","121","Bruton","Wayne","2018-08-09 19:00","2018-08-10 07:00","12:00:00","801","200","Crist","Amya"
"AIB","121","Bruton","Wayne","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","176","Cremin","Regan"
"AIB","121","Bruton","Wayne","2018-08-10 19:00","2018-08-11 07:00","12:00:00","202","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","176","Cremin","Regan"
"AIB","121","Bruton","Wayne","2018-08-11 19:00","2018-08-12 07:00","12:00:00","202","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","176","Cremin","Regan"
"AIB","121","Bruton","Wayne","2018-08-12 19:00","2018-08-13 07:00","12:00:00","203","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","148","Cremin","Noe"
"AIB","121","Bruton","Wayne","2018-08-13 19:00","2018-08-14 07:00","12:00:00","303","200","Crist","Amya"
"AIB","121","Bruton","Wayne","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","148","Cremin","Noe"
"AIB","121","Bruton","Wayne","2018-08-14 19:00","2018-08-15 07:00","12:00:00","303","200","Crist","Amya"
"AIB","121","Bruton","Wayne","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","176","Cremin","Regan"
"AIB","121","Bruton","Wayne","2018-08-15 19:00","2018-08-16 07:00","12:00:00","303","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","176","Cremin","Regan"
"AIB","121","Bruton","Wayne","2018-08-16 19:00","2018-08-17 07:00","12:00:00","303","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","148","Cremin","Noe"
"AIB","121","Bruton","Wayne","2018-08-17 19:00","2018-08-18 07:00","12:00:00","303","200","Crist","Amya"
"AIB","121","Bruton","Wayne","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","148","Cremin","Noe"
"AIB","121","Bruton","Wayne","2018-08-18 19:00","2018-08-19 07:00","12:00:00","303","200","Crist","Amya"
"AIB","121","Bruton","Wayne","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","148","Cremin","Noe"
"AIB","121","Bruton","Wayne","2018-08-19 19:00","2018-08-20 07:00","12:00:00","203","200","Crist","Amya"
"AIB","121","Bruton","Wayne","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","176","Cremin","Regan"
"AIB","121","Bruton","Wayne","2018-08-20 19:00","2018-08-21 07:00","12:00:00","404","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","176","Cremin","Regan"
"AIB","121","Bruton","Wayne","2018-08-21 19:00","2018-08-22 07:00","12:00:00","404","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","148","Cremin","Noe"
"AIB","121","Bruton","Wayne","2018-08-22 19:00","2018-08-23 07:00","12:00:00","404","200","Crist","Amya"
"AIB","121","Bruton","Wayne","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","148","Cremin","Noe"
"AIB","121","Bruton","Wayne","2018-08-23 19:00","2018-08-24 07:00","12:00:00","404","200","Crist","Amya"
"AIB","121","Bruton","Wayne","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","176","Cremin","Regan"
"AIB","121","Bruton","Wayne","2018-08-24 19:00","2018-08-25 07:00","12:00:00","404","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","176","Cremin","Regan"
"AIB","121","Bruton","Wayne","2018-08-25 19:00","2018-08-26 07:00","12:00:00","404","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","176","Cremin","Regan"
"AIB","121","Bruton","Wayne","2018-08-26 19:00","2018-08-27 07:00","12:00:00","203","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","148","Cremin","Noe"
"AIB","121","Bruton","Wayne","2018-08-27 19:00","2018-08-28 07:00","12:00:00","505","200","Crist","Amya"
"AIB","121","Bruton","Wayne","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","148","Cremin","Noe"
"AIB","121","Bruton","Wayne","2018-08-28 19:00","2018-08-29 07:00","12:00:00","505","200","Crist","Amya"
"AIB","121","Bruton","Wayne","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","176","Cremin","Regan"
"AIB","121","Bruton","Wayne","2018-08-29 19:00","2018-08-30 07:00","12:00:00","505","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","176","Cremin","Regan"
"AIB","121","Bruton","Wayne","2018-08-30 19:00","2018-08-31 07:00","12:00:00","505","20","Crona","Mia"
"AIB","121","Bruton","Wayne","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","148","Cremin","Noe"
"AIB","121","Bruton","Wayne","2018-08-31 19:00","2018-09-01 07:00","12:00:00","505","200","Crist","Amya"
"AIB","106","Buckridge","Lorna","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-01 19:00","2018-08-02 07:00","12:00:00","101","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-02 19:00","2018-08-03 07:00","12:00:00","101","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","56","Cruickshank","Ike"
"AIB","106","Buckridge","Lorna","2018-08-03 19:00","2018-08-04 07:00","12:00:00","101","81","Cummings","Otto"
"AIB","106","Buckridge","Lorna","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","56","Cruickshank","Ike"
"AIB","106","Buckridge","Lorna","2018-08-04 19:00","2018-08-05 07:00","12:00:00","101","81","Cummings","Otto"
"AIB","106","Buckridge","Lorna","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","56","Cruickshank","Ike"
"AIB","106","Buckridge","Lorna","2018-08-05 19:00","2018-08-06 07:00","12:00:00","203","81","Cummings","Otto"
"AIB","106","Buckridge","Lorna","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-06 19:00","2018-08-07 07:00","12:00:00","202","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-07 19:00","2018-08-08 07:00","12:00:00","202","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","56","Cruickshank","Ike"
"AIB","106","Buckridge","Lorna","2018-08-08 19:00","2018-08-09 07:00","12:00:00","202","81","Cummings","Otto"
"AIB","106","Buckridge","Lorna","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","56","Cruickshank","Ike"
"AIB","106","Buckridge","Lorna","2018-08-09 19:00","2018-08-10 07:00","12:00:00","801","81","Cummings","Otto"
"AIB","106","Buckridge","Lorna","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-10 19:00","2018-08-11 07:00","12:00:00","202","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-11 19:00","2018-08-12 07:00","12:00:00","202","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-12 19:00","2018-08-13 07:00","12:00:00","203","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","56","Cruickshank","Ike"
"AIB","106","Buckridge","Lorna","2018-08-13 19:00","2018-08-14 07:00","12:00:00","303","81","Cummings","Otto"
"AIB","106","Buckridge","Lorna","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","56","Cruickshank","Ike"
"AIB","106","Buckridge","Lorna","2018-08-14 19:00","2018-08-15 07:00","12:00:00","303","81","Cummings","Otto"
"AIB","106","Buckridge","Lorna","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-15 19:00","2018-08-16 07:00","12:00:00","303","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-16 19:00","2018-08-17 07:00","12:00:00","303","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","56","Cruickshank","Ike"
"AIB","106","Buckridge","Lorna","2018-08-17 19:00","2018-08-18 07:00","12:00:00","303","81","Cummings","Otto"
"AIB","106","Buckridge","Lorna","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","56","Cruickshank","Ike"
"AIB","106","Buckridge","Lorna","2018-08-18 19:00","2018-08-19 07:00","12:00:00","303","81","Cummings","Otto"
"AIB","106","Buckridge","Lorna","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","56","Cruickshank","Ike"
"AIB","106","Buckridge","Lorna","2018-08-19 19:00","2018-08-20 07:00","12:00:00","203","81","Cummings","Otto"
"AIB","106","Buckridge","Lorna","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-20 19:00","2018-08-21 07:00","12:00:00","404","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-21 19:00","2018-08-22 07:00","12:00:00","404","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","56","Cruickshank","Ike"
"AIB","106","Buckridge","Lorna","2018-08-22 19:00","2018-08-23 07:00","12:00:00","404","81","Cummings","Otto"
"AIB","106","Buckridge","Lorna","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","56","Cruickshank","Ike"
"AIB","106","Buckridge","Lorna","2018-08-23 19:00","2018-08-24 07:00","12:00:00","404","81","Cummings","Otto"
"AIB","106","Buckridge","Lorna","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-24 19:00","2018-08-25 07:00","12:00:00","404","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-25 19:00","2018-08-26 07:00","12:00:00","404","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-26 19:00","2018-08-27 07:00","12:00:00","203","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","56","Cruickshank","Ike"
"AIB","106","Buckridge","Lorna","2018-08-27 19:00","2018-08-28 07:00","12:00:00","505","81","Cummings","Otto"
"AIB","106","Buckridge","Lorna","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","56","Cruickshank","Ike"
"AIB","106","Buckridge","Lorna","2018-08-28 19:00","2018-08-29 07:00","12:00:00","505","81","Cummings","Otto"
"AIB","106","Buckridge","Lorna","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-29 19:00","2018-08-30 07:00","12:00:00","505","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","58","Cruickshank","Friedrich"
"AIB","106","Buckridge","Lorna","2018-08-30 19:00","2018-08-31 07:00","12:00:00","505","10","Dach","Daphney"
"AIB","106","Buckridge","Lorna","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","56","Cruickshank","Ike"
"AIB","106","Buckridge","Lorna","2018-08-31 19:00","2018-09-01 07:00","12:00:00","505","81","Cummings","Otto"
"Single","26","Champlin","Mathew","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-01 19:00","2018-08-02 07:00","12:00:00","101","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-02 19:00","2018-08-03 07:00","12:00:00","101","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","114","Dickinson","Garnet"
"Single","26","Champlin","Mathew","2018-08-03 19:00","2018-08-04 07:00","12:00:00","101","36","Doyle","Bonnie"
"Single","26","Champlin","Mathew","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","114","Dickinson","Garnet"
"Single","26","Champlin","Mathew","2018-08-04 19:00","2018-08-05 07:00","12:00:00","101","36","Doyle","Bonnie"
"Single","26","Champlin","Mathew","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","114","Dickinson","Garnet"
"Single","26","Champlin","Mathew","2018-08-05 19:00","2018-08-06 07:00","12:00:00","203","36","Doyle","Bonnie"
"Single","26","Champlin","Mathew","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-06 19:00","2018-08-07 07:00","12:00:00","202","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-07 19:00","2018-08-08 07:00","12:00:00","202","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","114","Dickinson","Garnet"
"Single","26","Champlin","Mathew","2018-08-08 19:00","2018-08-09 07:00","12:00:00","202","36","Doyle","Bonnie"
"Single","26","Champlin","Mathew","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","114","Dickinson","Garnet"
"Single","26","Champlin","Mathew","2018-08-09 19:00","2018-08-10 07:00","12:00:00","801","36","Doyle","Bonnie"
"Single","26","Champlin","Mathew","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-10 19:00","2018-08-11 07:00","12:00:00","202","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-11 19:00","2018-08-12 07:00","12:00:00","202","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-12 19:00","2018-08-13 07:00","12:00:00","203","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","114","Dickinson","Garnet"
"Single","26","Champlin","Mathew","2018-08-13 19:00","2018-08-14 07:00","12:00:00","303","36","Doyle","Bonnie"
"Single","26","Champlin","Mathew","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","114","Dickinson","Garnet"
"Single","26","Champlin","Mathew","2018-08-14 19:00","2018-08-15 07:00","12:00:00","303","36","Doyle","Bonnie"
"Single","26","Champlin","Mathew","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-15 19:00","2018-08-16 07:00","12:00:00","303","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-16 19:00","2018-08-17 07:00","12:00:00","303","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","114","Dickinson","Garnet"
"Single","26","Champlin","Mathew","2018-08-17 19:00","2018-08-18 07:00","12:00:00","303","36","Doyle","Bonnie"
"Single","26","Champlin","Mathew","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","114","Dickinson","Garnet"
"Single","26","Champlin","Mathew","2018-08-18 19:00","2018-08-19 07:00","12:00:00","303","36","Doyle","Bonnie"
"Single","26","Champlin","Mathew","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","114","Dickinson","Garnet"
"Single","26","Champlin","Mathew","2018-08-19 19:00","2018-08-20 07:00","12:00:00","203","36","Doyle","Bonnie"
"Single","26","Champlin","Mathew","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-20 19:00","2018-08-21 07:00","12:00:00","404","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-21 19:00","2018-08-22 07:00","12:00:00","404","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","114","Dickinson","Garnet"
"Single","26","Champlin","Mathew","2018-08-22 19:00","2018-08-23 07:00","12:00:00","404","36","Doyle","Bonnie"
"Single","26","Champlin","Mathew","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","114","Dickinson","Garnet"
"Single","26","Champlin","Mathew","2018-08-23 19:00","2018-08-24 07:00","12:00:00","404","36","Doyle","Bonnie"
"Single","26","Champlin","Mathew","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-24 19:00","2018-08-25 07:00","12:00:00","404","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-25 19:00","2018-08-26 07:00","12:00:00","404","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-26 19:00","2018-08-27 07:00","12:00:00","203","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","114","Dickinson","Garnet"
"Single","26","Champlin","Mathew","2018-08-27 19:00","2018-08-28 07:00","12:00:00","505","36","Doyle","Bonnie"
"Single","26","Champlin","Mathew","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","114","Dickinson","Garnet"
"Single","26","Champlin","Mathew","2018-08-28 19:00","2018-08-29 07:00","12:00:00","505","36","Doyle","Bonnie"
"Single","26","Champlin","Mathew","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-29 19:00","2018-08-30 07:00","12:00:00","505","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","87","Donnelly","Yoshiko"
"Single","26","Champlin","Mathew","2018-08-30 19:00","2018-08-31 07:00","12:00:00","505","103","Durgan","Annamarie"
"Single","26","Champlin","Mathew","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","114","Dickinson","Garnet"
"Single","26","Champlin","Mathew","2018-08-31 19:00","2018-09-01 07:00","12:00:00","505","36","Doyle","Bonnie"
"CCP-12","101","Collins","Roselyn","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","98","Effertz","Nora"
"CCP-12","101","Collins","Roselyn","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","98","Effertz","Nora"
"CCP-12","101","Collins","Roselyn","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","98","Effertz","Nora"
"CCP-12","101","Collins","Roselyn","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","98","Effertz","Nora"
"CCP-12","101","Collins","Roselyn","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","98","Effertz","Nora"
"CCP-12","101","Collins","Roselyn","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","98","Effertz","Nora"
"CCP-12","101","Collins","Roselyn","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","98","Effertz","Nora"
"CCP-12","101","Collins","Roselyn","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","98","Effertz","Nora"
"CCP-12","101","Collins","Roselyn","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","98","Effertz","Nora"
"CCP-12","101","Collins","Roselyn","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","98","Effertz","Nora"
"CCP-12","101","Collins","Roselyn","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","98","Effertz","Nora"
"CCP-12","101","Collins","Roselyn","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","98","Effertz","Nora"
"CCP-12","101","Collins","Roselyn","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","98","Effertz","Nora"
"CCP-12","101","Collins","Roselyn","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","98","Effertz","Nora"
"CCP-12","101","Collins","Roselyn","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","171","Emard","Ian"
"CCP-12","101","Collins","Roselyn","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","98","Effertz","Nora"
"Package","13","Corkery","Hanna","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","63","Feeney","Lemuel"
"Package","13","Corkery","Hanna","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","63","Feeney","Lemuel"
